"Fluxo";"Ano";"Países";"Valor US$ FOB"
"Exportação ";" 2019";"Nicarágua";"69502546"
"Exportação ";" 2019";"Síria";"62919162"
"Exportação ";" 2019";"Costa do Marfim";"61019740"
"Exportação ";" 2019";"Albânia";"58385706"
"Exportação ";" 2019";"Quênia";"57119106"
"Exportação ";" 2019";"Santa Lúcia";"55825919"
"Exportação ";" 2019";"Mianmar";"55455815"
"Exportação ";" 2019";"Congo, República Democrática";"50467715"
"Exportação ";" 2019";"Guiné";"49955592"
"Exportação ";" 2019";"Togo";"48979890"
"Exportação ";" 2019";"Guiana";"46903728"
"Exportação ";" 2019";"Macau";"46338924"
"Exportação ";" 2019";"Eslováquia";"42939210"
"Exportação ";" 2019";"Haiti";"40626096"
"Exportação ";" 2019";"Serra Leoa";"40275956"
"Exportação ";" 2019";"Maurício";"40173077"
"Exportação ";" 2019";"Gabão";"37790687"
"Exportação ";" 2019";"Suriname";"35594956"
"Exportação ";" 2019";"Moçambique";"35102159"
"Exportação ";" 2019";"Camarões";"35032215"
"Exportação ";" 2019";"Afeganistão";"32459656"
"Exportação ";" 2019";"Sérvia";"30593637"
"Exportação ";" 2019";"Uzbequistão";"27737502"
"Exportação ";" 2019";"Curaçao";"25916427"
"Exportação ";" 2019";"Madagascar";"25674683"
"Exportação ";" 2019";"Antígua e Barbuda";"24811141"
"Exportação ";" 2019";"Cabo Verde";"24777490"
"Exportação ";" 2019";"Níger";"24576049"
"Exportação ";" 2019";"Aruba";"23965172"
"Exportação ";" 2019";"Lituânia";"23829259"
"Exportação ";" 2019";"Armênia";"22852609"
"Exportação ";" 2019";"Palestina";"22560357"
"Exportação ";" 2019";"Congo";"22248977"
"Exportação ";" 2019";"Cayman, Ilhas";"22092882"
"Exportação ";" 2019";"Sri Lanka";"21249052"
"Exportação ";" 2019";"Bonaire, Saint Eustatius e Saba";"21149079"
"Exportação ";" 2019";"Somália";"20455922"
"Exportação ";" 2019";"Coreia do Norte";"19883533"
"Exportação ";" 2019";"Camboja";"19184179"
"Exportação ";" 2019";"Estônia";"18373466"
"Exportação ";" 2019";"Sudão";"17267949"
"Exportação ";" 2019";"Barbados";"16773388"
"Exportação ";" 2019";"Mali";"16439089"
"Exportação ";" 2019";"Tanzânia";"16258592"
"Exportação ";" 2019";"Maldivas";"16075540"
"Exportação ";" 2019";"Macedônia";"16060555"
"Exportação ";" 2019";"Montenegro";"14748595"
"Exportação ";" 2019";"Virgens, Ilhas (Britânicas)";"13126226"
"Exportação ";" 2019";"Azerbaijão";"12114983"
"Exportação ";" 2019";"Guiana Francesa";"12048245"
"Exportação ";" 2019";"Ilha de Man";"11319028"
"Exportação ";" 2019";"Turcas e Caicos, Ilhas";"10628917"
"Exportação ";" 2019";"Nova Caledônia";"10297102"
"Exportação ";" 2019";"Granada";"10149227"
"Exportação ";" 2019";"Guiné Equatorial";"9496894"
"Exportação ";" 2019";"Moldávia";"9451948"
"Exportação ";" 2019";"Liechtenstein";"8819113"
"Exportação ";" 2019";"Namíbia";"8773007"
"Exportação ";" 2019";"Etiópia";"7975791"
"Exportação ";" 2019";"Turcomenistão";"7701535"
"Exportação ";" 2019";"Provisão de Navios e Aeronaves";"7665446"
"Exportação ";" 2019";"Sint Maarten";"7553908"
"Exportação ";" 2019";"Burkina Faso";"7306465"
"Exportação ";" 2019";"Belize";"7211598"
"Exportação ";" 2019";"Brasil";"6820385"
"Exportação ";" 2019";"Uganda";"6743614"
"Exportação ";" 2019";"Timor Leste";"6708953"
"Exportação ";" 2019";"Djibuti";"6664449"
"Exportação ";" 2019";"Seicheles";"6470449"
"Exportação ";" 2019";"Guadalupe";"6278783"
"Exportação ";" 2019";"Martinica";"5304319"
"Exportação ";" 2019";"Comores";"5098155"
"Exportação ";" 2019";"Bermudas";"4988530"
"Exportação ";" 2019";"Dominica";"4459105"
"Exportação ";" 2019";"Zâmbia";"4444012"
"Exportação ";" 2019";"Mongólia";"4387035"
"Exportação ";" 2019";"Guiné-Bissau";"4189551"
"Exportação ";" 2019";"Reunião";"4169030"
"Exportação ";" 2019";"Mayotte";"3822121"
"Exportação ";" 2019";"Zimbábue";"3805057"
"Exportação ";" 2019";"Polinésia Francesa";"3753688"
"Exportação ";" 2019";"São Cristóvão e Névis";"3379999"
"Exportação ";" 2019";"Papua Nova Guiné";"3323344"
"Exportação ";" 2019";"São Tomé e Príncipe";"3229926"
"Exportação ";" 2019";"República Centro-Africana";"3107948"
"Exportação ";" 2019";"Nepal";"2380250"
"Exportação ";" 2019";"São Bartolomeu";"2309260"
"Exportação ";" 2019";"Gibraltar";"2178115"
"Exportação ";" 2019";"Andorra";"2043442"
"Exportação ";" 2019";"Chade";"1998470"
"Exportação ";" 2019";"São Vicente e Granadinas";"1998115"
"Exportação ";" 2019";"Brunei";"1927114"
"Exportação ";" 2019";"Sudão do Sul";"1808570"
"Exportação ";" 2019";"Botsuana";"1677290"
"Exportação ";" 2019";"Laos";"1632091"
"Exportação ";" 2019";"Virgens, Ilhas (Americanas)";"1525614"
"Exportação ";" 2019";"Bósnia-Herzegovina";"1498048"
"Exportação ";" 2019";"São Martinho, Ilha de (parte francesa)";"1341683"
"Exportação ";" 2019";"Malavi";"1278621"
"Exportação ";" 2019";"Vanuatu";"1168499"
"Exportação ";" 2019";"Anguilla";"1095657"
"Exportação ";" 2019";"Santa Helena";"1060944"
"Exportação ";" 2019";"Fiji";"1050823"
"Exportação ";" 2019";"Tonga";"1000047"
"Exportação ";" 2019";"Samoa";"995094"
"Exportação ";" 2019";"Tuvalu";"739034"
"Exportação ";" 2019";"Norfolk, Ilha";"721875"
"Exportação ";" 2019";"Samoa Americana";"666670"
"Exportação ";" 2019";"Ruanda";"535221"
"Exportação ";" 2019";"Wallis e Futuna, Ilhas";"502691"
"Exportação ";" 2019";"Guam";"427124"
"Exportação ";" 2019";"Kiribati";"288752"
"Exportação ";" 2019";"Eritreia";"237907"
"Exportação ";" 2019";"Burundi";"208937"
"Exportação ";" 2019";"Tadjiquistão";"206113"
"Exportação ";" 2019";"Pitcairn";"195477"
"Exportação ";" 2019";"Pacífico, Ilhas do (EUA)";"167886"
"Exportação ";" 2019";"Palau";"162284"
"Exportação ";" 2019";"Suazilândia";"127170"
"Exportação ";" 2019";"Montserrat";"103589"
"Exportação ";" 2019";"Antártica";"102519"
"Exportação ";" 2019";"Falkland (Malvinas)";"94395"
"Exportação ";" 2019";"Micronésia";"87134"
"Exportação ";" 2019";"San Marino";"66200"
"Exportação ";" 2019";"Mônaco";"52703"
"Exportação ";" 2019";"Christmas (Navidad), Ilha";"47373"
"Exportação ";" 2019";"Salomão, Ilhas";"45315"
"Exportação ";" 2019";"Nauru";"37721"
"Exportação ";" 2019";"Quirguistão";"33698"
"Exportação ";" 2019";"Saara Ocidental";"21574"
"Exportação ";" 2019";"Butão";"18782"
"Exportação ";" 2019";"Terras Austrais Francesas";"10613"
"Exportação ";" 2019";"Guernsey";"8195"
"Exportação ";" 2019";"Faroe, Ilhas";"6771"
"Exportação ";" 2019";"Jersey";"3638"
"Exportação ";" 2019";"Groenlândia";"2670"
"Exportação ";" 2019";"Cook, Ilhas";"1212"
"Exportação ";" 2019";"Território Britânico do Oceano Índico";"1166"
"Exportação ";" 2019";"Lesoto";"1052"
"Exportação ";" 2019";"Marianas do Norte, Ilhas";"270"
"Exportação ";" 2019";"Aland, Ilhas";"99"
"Importação ";" 2019";"China";"36028297004"
"Importação ";" 2019";"Estados Unidos";"34774253640"
"Importação ";" 2019";"Alemanha";"10833389190"
"Importação ";" 2019";"Argentina";"10650947790"
"Importação ";" 2019";"México";"5106480181"
"Importação ";" 2019";"Coreia do Sul";"5049844942"
"Importação ";" 2019";"França";"4861530695"
"Importação ";" 2019";"Japão";"4739835880"
"Importação ";" 2019";"Itália";"4685685874"
"Importação ";" 2019";"Índia";"4536993946"
"Importação ";" 2019";"Rússia";"3715806864"
"Importação ";" 2019";"Chile";"3176588582"
"Importação ";" 2019";"Espanha";"2985831590"
"Importação ";" 2019";"Paraguai";"2803303811"
"Importação ";" 2019";"Suíça";"2589493692"
"Importação ";" 2019";"Vietnã";"2544010487"
"Importação ";" 2019";"Reino Unido";"2542422437"
"Importação ";" 2019";"Canadá";"2437274159"
"Importação ";" 2019";"Arábia Saudita";"2299606685"
"Importação ";" 2019";"Taiwan (Formosa)";"2216117859"
"Importação ";" 2019";"Países Baixos (Holanda)";"2173812490"
"Importação ";" 2019";"Bélgica";"1762003350"
"Importação ";" 2019";"Argélia";"1732846705"
"Importação ";" 2019";"Tailândia";"1679198652"
"Importação ";" 2019";"Singapura";"1674346064"
"Importação ";" 2019";"Peru";"1536565312"
"Importação ";" 2019";"Colômbia";"1446588496"
"Importação ";" 2019";"Malásia";"1385671239"
"Importação ";" 2019";"Bolívia";"1365971470"
"Importação ";" 2019";"Suécia";"1351949029"
"Importação ";" 2019";"Indonésia";"1311829574"
"Importação ";" 2019";"Israel";"1218105620"
"Importação ";" 2019";"Uruguai";"1113482343"
"Importação ";" 2019";"Marrocos";"967254368"
"Importação ";" 2019";"Áustria";"963198001"
"Importação ";" 2019";"Austrália";"952352148"
"Importação ";" 2019";"Dinamarca";"918659796"
"Importação ";" 2019";"Nigéria";"917664608"
"Importação ";" 2019";"Portugal";"879515203"
"Importação ";" 2019";"Turquia";"793737973"
"Importação ";" 2019";"África do Sul";"751990917"
"Importação ";" 2019";"Polônia";"661417567"
"Importação ";" 2019";"Noruega";"615246283"
"Importação ";" 2019";"Hong Kong";"608563529"
"Importação ";" 2019";"Belarus";"594153804"
"Importação ";" 2019";"Irlanda";"588067295"
"Importação ";" 2019";"Emirados Árabes Unidos";"554564354"
"Importação ";" 2019";"Tcheca, República";"521868236"
"Importação ";" 2019";"Finlândia";"476339557"
"Importação ";" 2019";"Hungria";"348241155"
"Importação ";" 2019";"Brasil";"345990688"
"Importação ";" 2019";"Catar";"338280133"
"Importação ";" 2019";"Porto Rico";"332418449"
"Importação ";" 2019";"Romênia";"325245405"
"Importação ";" 2019";"Egito";"314965566"
"Importação ";" 2019";"Filipinas";"281455128"
"Importação ";" 2019";"Trinidad e Tobago";"252026480"
"Importação ";" 2019";"Iraque";"234584520"
"Importação ";" 2019";"Bangladesh";"179861388"
"Importação ";" 2019";"Líbia";"166737993"
"Importação ";" 2019";"Grécia";"163078199"
"Importação ";" 2019";"Eslováquia";"158097931"
"Importação ";" 2019";"Costa do Marfim";"152873946"
"Importação ";" 2019";"Angola";"140498465"
"Importação ";" 2019";"Irã";"116229972"
"Importação ";" 2019";"Congo, República Democrática";"115219674"
"Importação ";" 2019";"Moçambique";"112019961"
"Importação ";" 2019";"Barein";"111866695"
"Importação ";" 2019";"Ucrânia";"106685707"
"Importação ";" 2019";"Coveite (Kuweit)";"97959841"
"Importação ";" 2019";"Omã";"89342564"
"Importação ";" 2019";"Eslovênia";"84075628"
"Importação ";" 2019";"Equador";"82911684"
"Importação ";" 2019";"Venezuela";"80859267"
"Importação ";" 2019";"Paquistão";"79431557"
"Importação ";" 2019";"Nova Zelândia";"70025915"
"Importação ";" 2019";"Cazaquistão";"63742768"
"Importação ";" 2019";"Tunísia";"62515406"
"Importação ";" 2019";"Sri Lanka";"61285115"
"Importação ";" 2019";"Bulgária";"57982331"
"Importação ";" 2019";"Camboja";"50337041"
"Importação ";" 2019";"Costa Rica";"49826396"
"Importação ";" 2019";"Guiné Equatorial";"34015256"
"Importação ";" 2019";"Luxemburgo";"33224331"
"Importação ";" 2019";"Guatemala";"32470517"
"Importação ";" 2019";"Camarões";"31538018"
"Importação ";" 2019";"Gana";"31040486"
"Importação ";" 2019";"Jordânia";"27354461"
"Importação ";" 2019";"Estônia";"26550301"
"Importação ";" 2019";"Sérvia";"25355750"
"Importação ";" 2019";"Lituânia";"24176928"
"Importação ";" 2019";"Zâmbia";"24003419"
"Importação ";" 2019";"República Dominicana";"23535130"
"Importação ";" 2019";"Turcomenistão";"23352530"
"Importação ";" 2019";"Croácia";"22419607"
"Importação ";" 2019";"Togo";"20207639"
"Importação ";" 2019";"Letônia";"18767722"
"Importação ";" 2019";"Mianmar";"14275268"
"Importação ";" 2019";"Malta";"13770478"
"Importação ";" 2019";"Panamá";"13485890"
"Importação ";" 2019";"Honduras";"13308343"
"Importação ";" 2019";"Liechtenstein";"13160768"
"Importação ";" 2019";"Islândia";"12331711"
"Importação ";" 2019";"Líbano";"9720969"
"Importação ";" 2019";"Geórgia";"8647361"
"Importação ";" 2019";"Cuba";"8539874"
"Importação ";" 2019";"San Marino";"8482452"
"Importação ";" 2019";"Macedônia";"7704405"
"Importação ";" 2019";"Uzbequistão";"7482446"
"Importação ";" 2019";"El Salvador";"7300630"
"Importação ";" 2019";"Mônaco";"5002783"
"Importação ";" 2019";"Moldávia";"4949647"
"Importação ";" 2019";"Senegal";"4763314"
"Importação ";" 2019";"Nicarágua";"4135749"
"Importação ";" 2019";"Chipre";"3738127"
"Importação ";" 2019";"Madagascar";"3221444"
"Importação ";" 2019";"Macau";"2783235"
"Importação ";" 2019";"Níger";"2589541"
"Importação ";" 2019";"Síria";"2464046"
"Importação ";" 2019";"Bonaire, Saint Eustatius e Saba";"2427386"
"Importação ";" 2019";"Libéria";"2388337"
"Importação ";" 2019";"Haiti";"2166850"
"Importação ";" 2019";"Bósnia-Herzegovina";"2158246"
"Importação ";" 2019";"Belize";"1983294"
"Importação ";" 2019";"Samoa";"1864556"
"Importação ";" 2019";"Cayman, Ilhas";"1677105"
"Importação ";" 2019";"Virgens, Ilhas (Britânicas)";"1604675"
"Importação ";" 2019";"Laos";"1574413"
"Importação ";" 2019";"Malavi";"1463617"
"Importação ";" 2019";"Albânia";"1458450"
"Importação ";" 2019";"Quênia";"1310080"
"Importação ";" 2019";"Mongólia";"1041144"
"Importação ";" 2019";"Bahamas";"981970"
"Importação ";" 2019";"Suriname";"979498"
"Importação ";" 2019";"Guiné-Bissau";"851254"
"Importação ";" 2019";"Maurício";"819543"
"Importação ";" 2019";"Jamaica";"785568"
"Importação ";" 2019";"Tadjiquistão";"702456"
"Importação ";" 2019";"Toquelau";"700692"
"Importação ";" 2019";"Gabão";"650569"
"Importação ";" 2019";"São Cristóvão e Névis";"519183"
"Importação ";" 2019";"Sudão";"506529"
"Importação ";" 2019";"Palestina";"490449"
"Importação ";" 2019";"Afeganistão";"454393"
"Importação ";" 2019";"Azerbaijão";"390168"
"Importação ";" 2019";"Zimbábue";"372959"
"Importação ";" 2019";"Guiana";"300692"
"Importação ";" 2019";"Marshall, Ilhas";"281269"
"Importação ";" 2019";"Papua Nova Guiné";"237225"
"Importação ";" 2019";"Butão";"236047"
"Importação ";" 2019";"Namíbia";"197117"
"Importação ";" 2019";"Seicheles";"169485"
"Importação ";" 2019";"Armênia";"155672"
"Importação ";" 2019";"Guiné";"149664"
"Importação ";" 2019";"Antígua e Barbuda";"143654"
"Importação ";" 2019";"Nepal";"134547"
"Importação ";" 2019";"Vanuatu";"129723"
"Importação ";" 2019";"Gâmbia";"121601"
"Importação ";" 2019";"Suazilândia";"117951"
"Importação ";" 2019";"Nova Caledônia";"109847"
"Importação ";" 2019";"Chade";"107677"
"Importação ";" 2019";"Brunei";"103055"
"Importação ";" 2019";"Etiópia";"98232"
"Importação ";" 2019";"Virgens, Ilhas (Americanas)";"92584"
"Importação ";" 2019";"Fiji";"89138"
"Importação ";" 2019";"Curaçao";"86131"
"Importação ";" 2019";"Anguilla";"85623"
"Importação ";" 2019";"Barbados";"73512"
"Importação ";" 2019";"Groenlândia";"71903"
"Importação ";" 2019";"Comores";"70422"
"Importação ";" 2019";"Coreia do Norte";"66625"
"Importação ";" 2019";"Guiana Francesa";"63976"
"Importação ";" 2019";"Montenegro";"57879"
"Importação ";" 2019";"Mali";"57748"
"Importação ";" 2019";"Granada";"51978"
"Importação ";" 2019";"Marianas do Norte, Ilhas";"51959"
"Importação ";" 2019";"Serra Leoa";"51064"
"Importação ";" 2019";"Lesoto";"42907"
"Importação ";" 2019";"Somália";"42642"
"Importação ";" 2019";"Pacífico, Ilhas do (EUA)";"42183"
"Importação ";" 2019";"Falkland (Malvinas)";"40814"
"Importação ";" 2019";"Aland, Ilhas";"36037"
"Importação ";" 2019";"Martinica";"34501"
"Importação ";" 2019";"Uganda";"34476"
"Importação ";" 2019";"Christmas (Navidad), Ilha";"32648"
"Importação ";" 2019";"Tanzânia";"30802"
"Importação ";" 2019";"São Vicente e Granadinas";"29608"
"Importação ";" 2019";"Palau";"28195"
"Importação ";" 2019";"Tonga";"22090"
"Importação ";" 2019";"Polinésia Francesa";"19506"
"Importação ";" 2019";"Vaticano";"18914"
"Importação ";" 2019";"Botsuana";"18826"
"Importação ";" 2019";"Território Britânico do Oceano Índico";"18356"
"Importação ";" 2019";"Iêmen";"16601"
"Importação ";" 2019";"Faroe, Ilhas";"15241"
"Importação ";" 2019";"Turcas e Caicos, Ilhas";"15165"
"Importação ";" 2019";"Guadalupe";"12139"
"Importação ";" 2019";"Kiribati";"12064"
"Importação ";" 2019";"Dominica";"11878"
"Importação ";" 2019";"Andorra";"11556"
"Importação ";" 2019";"São Tomé e Príncipe";"9375"
"Importação ";" 2019";"Cabo Verde";"8772"
"Importação ";" 2019";"Congo";"7230"
"Importação ";" 2019";"Cocos (Keeling), Ilhas";"5560"
"Importação ";" 2019";"Djibuti";"5497"
"Importação ";" 2019";"Bermudas";"4886"
"Importação ";" 2019";"República Centro-Africana";"4501"
"Importação ";" 2019";"Burkina Faso";"4332"
"Importação ";" 2019";"Sint Maarten";"4185"
"Importação ";" 2019";"Jersey";"3740"
"Importação ";" 2019";"Mauritânia";"2397"
"Importação ";" 2019";"A Designar";"2366"
"Importação ";" 2019";"Quirguistão";"2340"
"Importação ";" 2019";"Ruanda";"2087"
"Importação ";" 2019";"Salomão, Ilhas";"580"
"Importação ";" 2019";"Montserrat";"532"
"Importação ";" 2019";"Maldivas";"314"
"Importação ";" 2019";"Santa Lúcia";"307"
"Importação ";" 2019";"Geórgia do Sul e Sandwich do Sul, Ilhas";"242"
"Importação ";" 2019";"São Pedro e Miquelon";"186"
"Importação ";" 2019";"São Martinho, Ilha de (parte francesa)";"180"
"Importação ";" 2019";"Wallis e Futuna, Ilhas";"139"
"Importação ";" 2019";"Gibraltar";"134"
"Importação ";" 2019";"Micronésia";"127"
"Importação ";" 2019";"Sudão do Sul";"113"
"Importação ";" 2019";"Timor Leste";"61"
"Importação ";" 2019";"Santa Helena";"23"
"Importação ";" 2019";"Tuvalu";"4"
"Importação ";" 2019";"Samoa Americana";"2"
"Exportação ";" 2018";"China";"63929563241"
"Exportação ";" 2018";"Estados Unidos";"28697187835"
"Exportação ";" 2018";"Argentina";"14912622709"
"Exportação ";" 2018";"Países Baixos (Holanda)";"8229965989"
"Exportação ";" 2018";"Chile";"6393547598"
"Exportação ";" 2018";"Alemanha";"5206384657"
"Exportação ";" 2018";"Espanha";"5134474054"
"Exportação ";" 2018";"México";"4504798201"
"Exportação ";" 2018";"Japão";"4321411289"
"Exportação ";" 2018";"Índia";"3908941505"
"Exportação ";" 2018";"Itália";"3554477181"
"Exportação ";" 2018";"Coreia do Sul";"3439019735"
"Exportação ";" 2018";"Canadá";"3353111436"
"Exportação ";" 2018";"Bélgica";"3197702813"
"Exportação ";" 2018";"Uruguai";"3007628361"
"Exportação ";" 2018";"Reino Unido";"2986771419"
"Exportação ";" 2018";"Paraguai";"2912317162"
"Exportação ";" 2018";"Colômbia";"2802244302"
"Exportação ";" 2018";"Hong Kong";"2678780137"
"Exportação ";" 2018";"França";"2619712208"
"Exportação ";" 2018";"Turquia";"2369855788"
"Exportação ";" 2018";"Singapura";"2334344693"
"Exportação ";" 2018";"Irã";"2258521335"
"Exportação ";" 2018";"Peru";"2155179824"
"Exportação ";" 2018";"Egito";"2132662929"
"Exportação ";" 2018";"Arábia Saudita";"2100132300"
"Exportação ";" 2018";"Emirados Árabes Unidos";"2040345632"
"Exportação ";" 2018";"Malásia";"2017818306"
"Exportação ";" 2018";"Vietnã";"1934062414"
"Exportação ";" 2018";"Tailândia";"1884967650"
"Exportação ";" 2018";"Provisão de Navios e Aeronaves";"1838215990"
"Exportação ";" 2018";"Rússia";"1654847021"
"Exportação ";" 2018";"Indonésia";"1476563241"
"Exportação ";" 2018";"Portugal";"1453753997"
"Exportação ";" 2018";"Bolívia";"1452665628"
"Exportação ";" 2018";"África do Sul";"1362466344"
"Exportação ";" 2018";"Bangladesh";"1157998140"
"Exportação ";" 2018";"Taiwan (Formosa)";"1116479152"
"Exportação ";" 2018";"Argélia";"1007572019"
"Exportação ";" 2018";"Equador";"904655795"
"Exportação ";" 2018";"Polônia";"857083623"
"Exportação ";" 2018";"Suíça";"810834194"
"Exportação ";" 2018";"Noruega";"800583632"
"Exportação ";" 2018";"República Dominicana";"698372342"
"Exportação ";" 2018";"Omã";"674410852"
"Exportação ";" 2018";"Nigéria";"667505817"
"Exportação ";" 2018";"Filipinas";"661987056"
"Exportação ";" 2018";"Panamá";"626601629"
"Exportação ";" 2018";"Suécia";"605308676"
"Exportação ";" 2018";"Iraque";"589125765"
"Exportação ";" 2018";"Venezuela";"575591142"
"Exportação ";" 2018";"Eslovênia";"503414037"
"Exportação ";" 2018";"Marrocos";"484272192"
"Exportação ";" 2018";"Costa Rica";"474113188"
"Exportação ";" 2018";"Paquistão";"471711839"
"Exportação ";" 2018";"Austrália";"469972056"
"Exportação ";" 2018";"Angola";"457457187"
"Exportação ";" 2018";"Irlanda";"455316108"
"Exportação ";" 2018";"Barein";"417798816"
"Exportação ";" 2018";"Santa Lúcia";"410755040"
"Exportação ";" 2018";"Romênia";"386991376"
"Exportação ";" 2018";"Porto Rico";"358974023"
"Exportação ";" 2018";"Bulgária";"344513537"
"Exportação ";" 2018";"Cuba";"342286948"
"Exportação ";" 2018";"Israel";"320910555"
"Exportação ";" 2018";"Dinamarca";"293212336"
"Exportação ";" 2018";"Tunísia";"284773848"
"Exportação ";" 2018";"Líbano";"270825255"
"Exportação ";" 2018";"Catar";"267644808"
"Exportação ";" 2018";"Chipre";"266243662"
"Exportação ";" 2018";"Jordânia";"263744396"
"Exportação ";" 2018";"Iêmen";"250791635"
"Exportação ";" 2018";"Trinidad e Tobago";"246991061"
"Exportação ";" 2018";"Finlândia";"241895499"
"Exportação ";" 2018";"Líbia";"227639851"
"Exportação ";" 2018";"Guatemala";"226896903"
"Exportação ";" 2018";"Coveite (Kuweit)";"226812520"
"Exportação ";" 2018";"Áustria";"211757937"
"Exportação ";" 2018";"Geórgia";"203379182"
"Exportação ";" 2018";"Cayman, Ilhas";"181649573"
"Exportação ";" 2018";"Grécia";"173455143"
"Exportação ";" 2018";"Islândia";"163757138"
"Exportação ";" 2018";"Gana";"151812342"
"Exportação ";" 2018";"Benin";"145297611"
"Exportação ";" 2018";"Libéria";"138497498"
"Exportação ";" 2018";"Marshall, Ilhas";"128255749"
"Exportação ";" 2018";"Bahamas";"119199356"
"Exportação ";" 2018";"Ucrânia";"118550903"
"Exportação ";" 2018";"Honduras";"114882351"
"Exportação ";" 2018";"Hungria";"108753835"
"Exportação ";" 2018";"Senegal";"105692472"
"Exportação ";" 2018";"Croácia";"102938735"
"Exportação ";" 2018";"El Salvador";"101276348"
"Exportação ";" 2018";"Belarus";"100445378"
"Exportação ";" 2018";"Nicarágua";"94553330"
"Exportação ";" 2018";"Gâmbia";"89160621"
"Exportação ";" 2018";"Tcheca, República";"84213004"
"Exportação ";" 2018";"Togo";"79113012"
"Exportação ";" 2018";"Nova Zelândia";"76992654"
"Exportação ";" 2018";"Quênia";"75664759"
"Exportação ";" 2018";"Jamaica";"73433737"
"Exportação ";" 2018";"Azerbaijão";"71773599"
"Exportação ";" 2018";"Macau";"71487613"
"Exportação ";" 2018";"Malta";"68876535"
"Exportação ";" 2018";"Camarões";"68048284"
"Exportação ";" 2018";"Costa do Marfim";"66048836"
"Exportação ";" 2018";"Somália";"60740620"
"Exportação ";" 2018";"Síria";"58938424"
"Exportação ";" 2018";"Albânia";"58757571"
"Exportação ";" 2018";"Letônia";"48224701"
"Exportação ";" 2018";"Haiti";"46232504"
"Exportação ";" 2018";"Mauritânia";"44212899"
"Exportação ";" 2018";"Guiné";"41813665"
"Exportação ";" 2018";"Guiana";"40266144"
"Exportação ";" 2018";"Mianmar";"39260187"
"Exportação ";" 2018";"Congo, República Democrática";"38226754"
"Exportação ";" 2018";"Uzbequistão";"38166159"
"Exportação ";" 2018";"Serra Leoa";"38090838"
"Exportação ";" 2018";"Virgens, Ilhas (Americanas)";"37013546"
"Exportação ";" 2018";"Sérvia";"36385215"
"Exportação ";" 2018";"Cazaquistão";"35737961"
"Exportação ";" 2018";"Suriname";"34491677"
"Exportação ";" 2018";"Luxemburgo";"33791717"
"Exportação ";" 2018";"Gabão";"33535258"
"Exportação ";" 2018";"Estônia";"32064225"
"Exportação ";" 2018";"Eslováquia";"30737463"
"Exportação ";" 2018";"Virgens, Ilhas (Britânicas)";"29082554"
"Exportação ";" 2018";"Palestina";"28933273"
"Exportação ";" 2018";"Níger";"27641488"
"Exportação ";" 2018";"Armênia";"26341618"
"Exportação ";" 2018";"Moçambique";"26241400"
"Exportação ";" 2018";"Etiópia";"25792370"
"Exportação ";" 2018";"Gibraltar";"24369780"
"Exportação ";" 2018";"Aruba";"23175529"
"Exportação ";" 2018";"Ilha de Man";"22572195"
"Exportação ";" 2018";"Djibuti";"22121414"
"Exportação ";" 2018";"Congo";"21983854"
"Exportação ";" 2018";"Lituânia";"20703219"
"Exportação ";" 2018";"Curaçao";"20472841"
"Exportação ";" 2018";"Sri Lanka";"20045461"
"Exportação ";" 2018";"Turcas e Caicos, Ilhas";"19862021"
"Exportação ";" 2018";"Turcomenistão";"19473347"
"Exportação ";" 2018";"Madagascar";"19085893"
"Exportação ";" 2018";"Tanzânia";"18802957"
"Exportação ";" 2018";"Cabo Verde";"18120992"
"Exportação ";" 2018";"Macedônia";"17409348"
"Exportação ";" 2018";"Afeganistão";"16994642"
"Exportação ";" 2018";"Sudão";"16657169"
"Exportação ";" 2018";"Antígua e Barbuda";"16161624"
"Exportação ";" 2018";"Maldivas";"15168499"
"Exportação ";" 2018";"Barbados";"13806082"
"Exportação ";" 2018";"Montenegro";"12996566"
"Exportação ";" 2018";"Moldávia";"12610827"
"Exportação ";" 2018";"Maurício";"12543293"
"Exportação ";" 2018";"Mali";"11540881"
"Exportação ";" 2018";"Burkina Faso";"10941342"
"Exportação ";" 2018";"Guiné Equatorial";"10672181"
"Exportação ";" 2018";"Granada";"8949267"
"Exportação ";" 2018";"Guiana Francesa";"8855434"
"Exportação ";" 2018";"Camboja";"8645477"
"Exportação ";" 2018";"Guadalupe";"8442419"
"Exportação ";" 2018";"Timor Leste";"7939051"
"Exportação ";" 2018";"Zimbábue";"7546959"
"Exportação ";" 2018";"Tadjiquistão";"7249749"
"Exportação ";" 2018";"Zâmbia";"7243308"
"Exportação ";" 2018";"Uganda";"6796882"
"Exportação ";" 2018";"Seicheles";"6738696"
"Exportação ";" 2018";"Nova Caledônia";"6680438"
"Exportação ";" 2018";"Liechtenstein";"6615515"
"Exportação ";" 2018";"Namíbia";"6608584"
"Exportação ";" 2018";"Belize";"6563408"
"Exportação ";" 2018";"Martinica";"5453526"
"Exportação ";" 2018";"Sint Maarten";"5362077"
"Exportação ";" 2018";"Coreia do Norte";"5315852"
"Exportação ";" 2018";"Guiné-Bissau";"4807526"
"Exportação ";" 2018";"Antilhas Holandesas";"4557712"
"Exportação ";" 2018";"Mongólia";"4254589"
"Exportação ";" 2018";"Reunião";"4140839"
"Exportação ";" 2018";"Dominica";"3966146"
"Exportação ";" 2018";"Comores";"3944968"
"Exportação ";" 2018";"Canárias, Ilhas";"3475830"
